read_id	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage
1277ad26-281c-453e-84cb-8b388a4a5ba6	Lactobacillus_fermentum_16S_1	+	532	1409	411	1266	26	48	829	758	0.914355	0.839424	883	0.572514
be161b4a-dab9-4573-bd42-53b5b962a21c	Pseudomonas_aeruginosa_16S_4	+	227	1488	192	1383	54	124	1137	941	0.827617	0.715589	306	0.779301
75f5bccb-fd52-4251-882c-744225f773a8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
77a66857-961e-4d2b-aa7a-aa570d234dff	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d9027664-8852-4623-8636-963e7b28470e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
810522c9-9629-46d7-980b-cc496b577e96	Pseudomonas_aeruginosa_16S_2	+	227	1491	208	1440	46	78	1186	981	0.82715	0.748855	570	0.783873
59bb0cbe-010b-48b3-b710-6a9d7807e171	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7c801503-de7b-47b9-907c-efc964a48a54	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
255da517-01ce-4dea-bfdd-3822dd54e29d	Pseudomonas_aeruginosa_16S_2	+	516	1396	582	1443	41	60	820	677	0.82561	0.735071	336	0.537353
7d376304-b304-4dd5-9660-8318ae48c210	Pseudomonas_aeruginosa_16S_3	+	155	1490	115	1380	69	139	1196	1026	0.85786	0.730769	504	0.815269
ea3587c6-3ee5-4a4c-91c5-1eecea2d6e69	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
705418e6-f264-49b3-a348-5cc616ba0f63	Staphylococcus_aureus_16S_3	+	257	1520	204	1429	52	90	1173	971	0.827792	0.738403	506	0.774769
73431210-4c91-43dc-b2e3-cf7b0d8034a4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
328d7776-75d7-465a-919c-2d9125ee87e3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38e5997d-5d03-4dc9-88ec-99e9787940f5	Staphylococcus_aureus_16S_2	+	259	637	219	556	6	47	331	281	0.848943	0.731771	172	0.301732
9e72d747-2bf6-4d37-9a50-39e0a9160992	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2007378a-8610-4531-a75e-08496744c6cb	Bacillus_subtilis_16S_5	-	250	1495	295	1504	28	64	1181	1036	0.877223	0.813826	1092	0.758023
9e3bda1d-efcd-4d42-910d-fd47a51ae5b5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2f8e4489-6143-4ae1-9fd1-471a97d67217	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4dd64338-b0ef-4ad3-a93a-a4ef8a3ff2c5	Pseudomonas_aeruginosa_16S_1	-	867	1406	467	974	16	48	491	428	0.87169	0.771171	320	0.449634
d7615675-2763-4556-ac9b-08873c126d47	Pseudomonas_aeruginosa_16S_1	+	1	356	95	435	19	34	321	270	0.841121	0.721925	114	0.334724
9619b56b-fcd7-4e52-8bdf-8146832fd617	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ada4ff74-dc4e-4f99-b3c0-d75d785ed1f0	Escherichia_coli_16S_4	+	7	554	105	635	38	55	492	414	0.841463	0.707692	174	0.612702
568554f2-2283-48cb-a3c9-85fc16bdb27b	Listeria_monocytogenes_16S_6	+	34	738	8	677	25	60	644	530	0.822981	0.727023	250	0.905767
dac9d0ca-f7e5-49f1-bf74-d8cf32960627	Bacillus_subtilis_16S_6	+	242	1513	192	1422	53	94	1177	995	0.84537	0.751511	656	0.781541
4b72f084-683a-4f21-ac76-e7aaa9584a97	Pseudomonas_aeruginosa_16S_4	-	749	1491	334	1042	37	71	671	566	0.843517	0.726573	240	0.595915
000ecebc-072f-4411-bedd-6dd37a36ac7e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
684d35a8-7027-4963-b53f-7ff95f7ec89b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e9787a8e-317e-4907-afaa-184dc545431a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7599ec36-9a24-4a34-8a35-74e88cf3f22d	Salmonella_enterica_16S_2	-	244	1414	327	1468	62	91	1079	916	0.848934	0.743506	534	0.70339
c867502c-fb0c-428b-8935-b78d26c62445	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1e11864-c168-49c9-bc50-9c29e7d2e0ca	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ca5e16a3-7756-411d-b820-7ef7320094d0	Salmonella_enterica_16S_4	-	589	991	33	433	14	16	386	322	0.834197	0.774038	264	0.819533
176a4264-b187-4486-ac9b-76e227c4e71a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fdb3ebc9-e13e-477b-9e1d-0bfef7102909	Listeria_monocytogenes_16S_5	+	37	1515	10	1442	55	101	1377	1269	0.921569	0.827789	1422	0.907115
aae22e80-46db-485b-b497-b6376514d97e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
343b6090-8e4b-405a-b75f-fa0e1116ccd6	Listeria_monocytogenes_16S_3	-	114	1401	179	1368	50	148	1139	973	0.854258	0.727749	414	0.758322
fa20a910-69b9-445b-88c1-9f1e3b86a75d	Listeria_monocytogenes_16S_6	+	279	1517	305	1491	61	113	1125	944	0.839111	0.726713	380	0.724871
30592d8a-217c-405f-9c8e-506dbb2e1ee4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
06d3eda9-144d-494b-b7d0-d9cce1cc724a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
46adadfb-b464-43f3-a9eb-08f42218076d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a3310e40-90e3-4ab7-b877-4fc588fe9975	Listeria_monocytogenes_16S_2	+	234	1416	187	1356	52	65	1117	920	0.823635	0.745543	542	0.729589
08ad05e5-596e-4050-817b-6f5fc9e8251f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
10908455-fd22-444a-8332-9c3fa6de36f4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
870bac33-db16-4022-bffb-6a71d1e6e798	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7bb43b0a-ea03-4ef7-9e8a-d373ae4acd41	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
dd954210-732d-4b8a-991e-813d2f194bd7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
002da9aa-88d1-448d-bb2e-9a0d6fcd8d74	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c01423e4-b588-4ef7-99d6-5f73fee6ce77	Bacillus_subtilis_16S_7	+	33	1422	7	1384	77	89	1300	1095	0.842308	0.74693	650	0.834403
fd8e4e4a-b530-4fdc-a3ca-204116a3b8ec	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2213c3cc-2165-478b-8078-fb02813a4edd	Salmonella_enterica_16S_1	+	23	1414	2	1357	54	90	1301	1053	0.809377	0.72872	494	0.859881
e02bab51-bdb7-4982-a892-416f43c231c5	Listeria_monocytogenes_16S_6	+	95	1517	57	1469	70	80	1342	1110	0.827124	0.743968	668	0.870863
72a720ff-1552-4ab0-a85b-c719a6ce9168	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
72f4555c-ac3f-41fc-a665-e08e8127f0f6	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9ffc3757-32c0-4e2a-87f6-1eec7e94bcc5	Bacillus_subtilis_16S_2	-	888	1417	940	1485	35	19	510	427	0.837255	0.757092	294	0.327343
a015e0e2-be9e-4aec-ba6a-e88b3c9bc742	Staphylococcus_aureus_16S_3	+	251	1520	228	1504	80	73	1196	972	0.812709	0.720534	442	0.768638
5b9ab4ff-dce7-444d-92be-23db71cc8e35	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25dd8e4e-7cf1-4a88-b5a1-9af980bc28bc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
af0b5878-602c-4605-b07a-75a7bf79c7c0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9d3130f4-b593-47a3-86d6-e810516a0802	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
69953ce7-2059-465b-8f88-b3d57a018f20	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3944d025-20ab-4f95-bb01-e41a498e11bc	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ea98887c-96eb-4753-ae26-277c342cdee4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9488030b-8aea-4136-b528-e89c0bf4a849	Listeria_monocytogenes_16S_2	+	320	1517	362	1529	72	102	1095	1004	0.916895	0.791174	892	0.705541
2a7c63fe-4591-4f1b-b971-d3bfdf2db4e0	Pseudomonas_aeruginosa_16S_2	+	227	1494	182	1402	47	94	1173	988	0.842285	0.751903	686	0.795794
6e029f62-0f30-4563-b1b6-c94ae5aa6806	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2bff23bb-34c1-4227-a413-38b5e32dd612	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9b29e3cc-4a80-4b32-b7c1-cf74028e688d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1af0256c-62e3-40eb-a010-304d9d15a358	Salmonella_enterica_16S_1	+	21	1410	0	1386	69	72	1317	1122	0.851936	0.769547	866	0.867018
9759679b-42e6-448e-a8bf-687e1e527556	Bacillus_subtilis_16S_3	+	32	1450	3	1419	78	80	1338	1139	0.851271	0.761364	850	0.861004
fb11a34d-f46c-40c8-8b5e-0eba7ddf7209	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d5db1785-764b-4891-8b8c-0f95ce71c388	Bacillus_subtilis_16S_9	-	64	1153	0	1051	10	48	1041	1004	0.964457	0.913558	1604	0.963889
e339e798-d618-4a2c-a64d-71a43f5632d9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
74885726-dd10-4b13-bebe-8c9706bda96c	Bacillus_subtilis_16S_7	+	234	1518	204	1474	44	58	1226	1034	0.843393	0.778614	896	0.791478
1593a4e8-e237-4dee-a114-621f84fd65cf	Listeria_monocytogenes_16S_3	+	251	1416	216	1394	71	58	1107	934	0.843722	0.755663	598	0.713273
db098633-3f36-42c6-b992-8f9493b654a7	Bacillus_subtilis_16S_2	-	10	449	88	526	30	31	408	348	0.852941	0.742004	194	0.466819
8d68648e-7359-4e9a-a5c7-b53bebd9be60	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a4476530-3e38-4e36-a817-5a588079591f	Bacillus_subtilis_16S_3	-	357	1516	501	1709	126	77	1082	925	0.854898	0.719844	364	0.69448
e914d7c3-6b12-48a9-b50f-86044ec38171	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25d00ce9-e847-4f7f-8681-78b87366310c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cf6b4168-1b33-4a42-95ce-c261fb7b0ed2	Listeria_monocytogenes_16S_2	+	22	415	100	474	16	35	358	297	0.829609	0.726161	108	0.402247
f9e5c4eb-df39-45fc-8330-07890345241a	Bacillus_subtilis_16S_2	+	241	1422	158	1302	26	63	1118	1013	0.906082	0.839271	1224	0.752862
56ce9952-61dc-4a21-8346-2cf56cdb39d5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c173978f-464d-4023-afd4-40e392b4c0af	Pseudomonas_aeruginosa_16S_4	+	130	1494	106	1450	40	60	1304	1126	0.863497	0.801994	1100	0.855082
3f0a52e9-fcee-418f-9cff-0f0f89282d37	Bacillus_subtilis_16S_3	+	1063	1514	1249	1731	53	22	429	363	0.846154	0.720238	148	0.275353
f49e9104-24fa-45b6-bb5c-762f4eff675c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b12caec5-f36d-4702-ac63-8e517c142c13	Escherichia_coli_16S_1	+	28	1508	0	1472	75	83	1397	1144	0.818898	0.735691	616	0.905966
511241f4-d776-41b9-a32c-66210499f142	Enterococcus_faecalis_16S_4	+	265	1526	217	1435	62	105	1156	964	0.83391	0.728647	478	0.766578
6bc23833-61bd-48c4-b8ac-4a9b5d826b17	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2998ab83-c333-4767-82c2-a733de93ed7f	Listeria_monocytogenes_16S_2	+	251	1517	205	1430	37	78	1188	997	0.839226	0.765157	740	0.782609
209efec2-3fcd-48ef-aab1-a8e67d2bed02	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a3f7d0f7-1269-4e21-97ed-b00632f70247	Pseudomonas_aeruginosa_16S_4	+	227	1494	192	1428	23	54	1213	1051	0.866447	0.814729	1096	0.803311
d469deff-5267-45c1-9e25-d0b58211b2cd	Bacillus_subtilis_16S_9	+	875	1444	414	980	19	22	547	478	0.873857	0.812925	498	0.485359
0150434d-c44f-4d35-b2e2-22ed11be9867	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
90bf2c29-ff1e-4e3a-a290-6e2b3d8862d1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d4aa0120-d732-4692-b60a-0dbd093c50fe	Staphylococcus_aureus_16S_5	+	9	442	97	501	32	61	372	332	0.892473	0.713978	166	0.420339
e0a41b1f-3dad-4eab-86d4-fbff4bb1be0b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
44d926b5-7341-43a4-9fcd-04442d705482	Bacillus_subtilis_16S_2	+	253	1509	212	1450	28	46	1210	1089	0.9	0.848131	1374	0.783679
084bf0f1-2208-4d2d-9f52-182ae64a6bc4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1fee788-f216-41c4-b7be-e43a14172ff1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
822cec6a-7c7c-419f-87a1-974e0ba8ac5a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7f65c1ea-cadc-4ccf-bc1f-73d3bdb8be12	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c8243ae7-67f7-4233-a0c0-cf4e31e07662	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8e3df4e8-5a1c-453c-84aa-56f5d133ba97	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2e622575-f126-4e8d-a1c7-13e82b3876a1	Lactobacillus_fermentum_16S_1	+	506	1447	417	1323	47	82	859	718	0.835856	0.726721	333	0.578841
d4098e82-12be-4a51-9d8e-bbb4643b43ca	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7808517a-6d3e-41db-afb9-f637b6f796b3	Escherichia_coli_16S_7	+	287	1098	411	1241	80	61	750	658	0.877333	0.738496	390	0.486381
95eaba11-c7b1-4832-a306-0d9a88e47b7e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
832692d8-aae5-4d8c-aa1d-e92576835bb9	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e0996c8f-a434-4700-beb6-f2762b1b4a2b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
595a9710-7148-4032-bb4a-eecb7286d54b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
941638f4-f722-4870-8b7e-1355e0599749	Pseudomonas_aeruginosa_16S_1	+	231	1490	203	1397	40	105	1154	1003	0.869151	0.772132	800	0.777104
7d241da1-2c55-4052-b5e5-a1a9e8f129ef	Pseudomonas_aeruginosa_16S_4	+	234	1408	167	1253	56	144	1030	890	0.864078	0.723577	380	0.732054
e62b8d22-d8d7-4e1b-91d9-5b93c98d0e4a	Bacillus_subtilis_16S_8	+	250	1450	206	1395	59	70	1130	956	0.846018	0.759333	690	0.728093
f6b5ddbe-adb1-4f91-ad91-2b6e08c0db90	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
d5a80a62-35cf-43c5-bfcc-d49be2894c4c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33afe621-57a1-4e42-a06d-386121fb6db3	Pseudomonas_aeruginosa_16S_1	+	231	1394	209	1331	43	84	1079	883	0.81835	0.732172	460	0.715043
f9f8846d-beac-4474-bca7-95aef4b3faa8	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
73dbe4c0-0706-4521-8f60-4c1f1b52310a	Staphylococcus_aureus_16S_6	-	252	1423	305	1458	58	76	1095	920	0.840183	0.748576	568	0.751029
10636d8b-c7fe-4182-a576-668183da12ae	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c6d59dce-0d89-49c7-885c-1f6ab9ce6ae4	Pseudomonas_aeruginosa_16S_2	+	22	1394	3	1344	62	93	1279	1091	0.85301	0.760809	828	0.838139
40816ff1-f080-455a-89d8-2ebb0d8924fa	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7ea8c697-dcb6-4ff9-ae5e-657dff08e723	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
94d0d86e-186a-43b9-aa80-5c7137ebf97d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e047bd2d-a2af-41c7-ac22-7fcd74255acf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fdfcbd83-b001-419c-8791-41bce61a4327	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
8eaed07b-3532-4320-80f0-c2117a3dfae3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
801f72e5-81ae-4d9e-95c5-934a5b4747fe	Bacillus_subtilis_16S_3	+	240	1518	174	1416	38	74	1204	1067	0.886213	0.81079	1107	0.801598
acca3db4-33c9-43e8-8da4-2d6bd6a3a81c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2ddc00e0-26f9-4cf5-89cc-65f3e34c7691	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3ae08e12-c816-45bc-926c-071dbbe631ca	Enterococcus_faecalis_16S_1	+	259	1526	175	1376	29	95	1172	1066	0.909556	0.822531	1180	0.80219
1456b836-66b0-40cb-a955-2285435ca3a2	Enterococcus_faecalis_16S_3	+	760	1427	96	755	39	47	620	535	0.862903	0.75779	346	0.685083
3dfc1984-3263-4b00-9dbf-2a97ce77a7af	Staphylococcus_aureus_16S_3	+	526	1420	607	1459	56	98	796	668	0.839196	0.703158	200	0.511568
bee50c1f-9894-46af-994a-bf4cd1202eba	Pseudomonas_aeruginosa_16S_1	+	230	1478	198	1428	57	75	1173	1001	0.853367	0.76705	722	0.785141
34ea7f73-418b-42a7-a0cb-42566527c862	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70c7962d-353c-4518-aff2-ff7a8ecf15f0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16d42af8-7be9-42cf-a913-5b0556480185	Salmonella_enterica_16S_6	-	1146	1419	347	623	15	12	261	232	0.888889	0.805556	226	0.323821
2593fbc5-732b-4075-8fe0-aebe1d2f6b2d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
246167d0-c95f-4652-910c-f92e6c8927bf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fa960286-6167-4670-9745-919048ed6ae4	Pseudomonas_aeruginosa_16S_1	+	478	1494	510	1519	54	61	955	795	0.832461	0.742991	400	0.625819
25492731-b81a-4800-a445-432a412ec409	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
53816f46-d12a-459e-9c82-08692ab9741f	Enterococcus_faecalis_16S_1	+	259	1457	205	1376	53	80	1118	937	0.838104	0.749001	548	0.730719
e5fbf82d-327c-4a40-9b64-e16f63a88d60	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
38350c67-ea8b-4bcf-969a-f45e180df83c	Lactobacillus_fermentum_16S_2	-	13	1546	91	1522	41	143	1390	1266	0.910791	0.80432	1254	0.880862
bfe0b7dd-ea31-425b-8040-fe1bf4d414a3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
90ea28b4-d7ee-4817-8144-0386bdad5057	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
053416a7-67d6-4368-b208-9f91b6b98d63	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
e041885c-28ad-427d-b9dc-a5bbb72b11e1	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
f0659ed6-44aa-4dee-9973-3a1ccfe0ac2f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ffc70f90-88fa-4130-8b53-19259063227f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3994eb61-9a70-4958-adfb-8337b07243cc	Escherichia_coli_16S_1	+	312	1508	267	1410	33	86	1110	886	0.798198	0.720911	382	0.746972
aabc4282-c3c4-4e0b-a7d5-5f9b6819647a	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7324dfd2-a70f-4f97-a395-38f1376fa282	Bacillus_subtilis_16S_3	+	30	1518	1	1435	54	108	1380	1131	0.819565	0.733463	618	0.907298
9ec08874-2e2c-4542-a653-bf3d1d19dda7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5685d25b-8c13-4bf4-bcef-0551ec6c2977	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c3bdc790-418c-4b1e-b462-cb15514bb3a7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a56966ac-04c8-42ad-b29d-a84db21408bd	Enterococcus_faecalis_16S_4	+	258	1526	203	1441	39	69	1199	1008	0.840701	0.771232	740	0.791419
085cbb83-6447-4165-8950-f1372eeb4604	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a08b952c-d284-4801-8295-215d0d2f80cd	Pseudomonas_aeruginosa_16S_1	+	227	1368	204	1300	67	112	1029	833	0.809524	0.68957	156	0.70819
46f3558d-7756-417b-aa69-a218ed276b76	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70677861-51bb-4498-90d3-780f42950a3f	Pseudomonas_aeruginosa_16S_1	+	1027	1384	923	1277	27	30	327	274	0.83792	0.713542	102	0.225985
b6dd9f43-bfbd-4fcd-8531-cf3b12fa84d3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0eec3958-b916-42c2-8fad-15e642d29bd4	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cb0cdd19-7d6a-4cae-a057-59baf0f52d93	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
c6bce60c-bf3e-436d-b3b0-d40c75e9127c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
49439258-1d1d-4ad3-bae5-ed2ccd28d448	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1ba6f588-d87d-4036-b330-6a32f0b2a2e3	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16125e19-9c94-44ba-8ca8-f28498b1f453	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
6d4542d2-549c-4631-bd09-e2379132309f	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9290688d-59f6-4f0a-b8b7-fb6f10d86bdf	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
7ddbba0f-0b86-4aee-9e60-bc0dbab902bb	Bacillus_subtilis_16S_9	+	29	1518	0	1472	32	49	1440	1409	0.978472	0.926364	2312	0.924262
3db12bd7-939a-4d93-8366-2d8affed69af	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
70f46e39-5812-4718-b9a1-6d1981c4381a	Salmonella_enterica_16S_5	+	239	1501	217	1406	66	139	1123	924	0.822796	0.695783	262	0.760325
d6aaaaf2-cbc8-4c6e-a77f-d4d623666168	Bacillus_subtilis_16S_3	-	12	598	61	602	23	68	518	443	0.855212	0.727422	260	0.51338
f5b74bb4-d0c5-47b3-b553-2a686e07e39c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
5032940b-2823-40c8-8121-690ac962af7b	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
af11959b-175e-4c30-8629-4d34252ccc53	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b7961d2b-7a60-4f52-ad31-3534f76cc564	Salmonella_enterica_16S_1	+	237	631	198	579	7	20	374	323	0.863636	0.805486	328	0.367387
20d0aa9c-c773-4ef9-8634-c1b72e11e743	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
a7ae1fa0-fd92-45b0-bde7-d81c0aa0d2c0	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
90170a1b-03aa-4de0-a9e3-a0d654b62ae1	Staphylococcus_aureus_16S_1	+	251	1520	191	1431	44	73	1196	994	0.831104	0.757045	646	0.788398
4fab4ac7-3a22-4b55-afb0-6348b66375b5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cca413b8-cc14-432f-930c-b6d783873b9e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
efe947c2-1beb-4afa-8a30-4638d9f8a50d	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
894651e5-8724-41a9-b4d1-288257311b0c	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ed3edb0a-84bc-4f75-93cd-42d65a42176e	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2cf2a262-155a-4bff-973b-1e43f607c075	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
af163f91-06a8-4d30-a50f-dd56c3b7b9a7	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2daf2855-f2da-4f31-81b3-cb919d6b6f25	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
67b8ddba-8a14-4853-a706-3f6b855f8cf5	*	*	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
